fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
213131142648941,-0.4963161795745546,-0.3731470980712017,-0.2786455105439379,-0.5096941961870177,-0.12450351555157749,0,0,1,0,0,1,0,1,0,0,1,0,0,1
435324061339869,1.7543836213167174,-0.3731470980712017,-0.40165933513915497,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
562678147042735,-0.4963161795745546,-0.44159125475943467,-0.43241279128795923,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,0,1,0,1,1
585708896049892,-0.4963161795745546,-0.008111595733959552,0.15190287553932205,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,0,0,1,0
670722016498267,-0.4963161795745546,-0.5784795681359005,-0.4939197035855678,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,1,0,0,1,0
852801263780322,-0.4963161795745546,0.2656650310189721,0.27491670013453917,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,1,0,0,0,1
1123528056036404,-0.4963161795745546,0.585071095564059,0.8284789108130162,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
1905118576359487,-0.4963161795745546,-0.2134440657986583,-0.03261786135350362,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
2527528149176601,-0.4963161795745546,-0.32751766027904644,-0.2786455105439379,-0.5096941961870177,0.6308519192297061,0,1,1,0,1,0,1,0,1,0,0,0,1,1
2709834583138581,-0.4963161795745546,-0.6469237248241334,-0.5861800720319806,2.571215909293449,0.4336645818802609,0,0,1,0,1,1,0,1,0,1,0,0,0,1
2838359588704338,-0.4963161795745546,0.17440615543466154,0.33642361243214775,-0.5096941961870177,0.23985117454352387,0,1,1,0,1,0,0,1,0,0,1,0,1,1
2871498069867123,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,0.6308519192297061,0,1,0,0,0,1,0,1,0,0,1,0,1,0
3038010493412298,2.8797335217623536,-0.5784795681359005,-0.4939197035855678,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3438471796886087,1.7543836213167174,-0.32751766027904644,-0.2171385982463293,-0.5096941961870177,1.3862073540109887,0,0,1,0,0,1,0,1,0,0,1,0,0,1
3450834640354121,-0.4963161795745546,-0.418776535863357,-0.43241279128795923,0.2605333301830989,1.3862073540109887,0,1,1,0,0,1,0,1,0,1,1,0,1,1
3717831825503026,-0.4963161795745546,-0.30470294138296883,-0.15563168594872073,2.571215909293449,1.6990858195096217,0,1,1,0,1,0,1,0,1,0,0,0,1,1
3961110741104601,1.1917086710938996,-0.25907350359081355,-0.2786455105439379,-0.5096941961870177,1.5505144270036202,0,1,1,0,0,1,0,1,0,0,1,0,1,1
4638983005167591,0.769702458426786,-0.8750709137849098,-0.8937146335200234,1.0307608565532156,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
4868452367846670,-0.014023365097853627,-0.8750709137849098,-0.8937146335200234,2.571215909293449,1.3862073540109887,0,1,1,0,0,1,0,1,0,0,1,0,1,1
5339642194263188,0.13669313942611572,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.6774620715847548,0,1,1,0,0,1,0,1,0,1,1,0,1,1
